U+00B7	·	MIDDLE DOT
U+6D17	洗	CJK UNIFIED IDEOGRAPH-6D17
U+6D25	津	CJK UNIFIED IDEOGRAPH-6D25
U+6D3B	活	CJK UNIFIED IDEOGRAPH-6D3B
U+6D3D	洽	CJK UNIFIED IDEOGRAPH-6D3D
U+6D3E	派	CJK UNIFIED IDEOGRAPH-6D3E
U+6D41	流	CJK UNIFIED IDEOGRAPH-6D41
U+6D45	浅	CJK UNIFIED IDEOGRAPH-6D45
U+6D4A	浊	CJK UNIFIED IDEOGRAPH-6D4A
U+6D4B	测	CJK UNIFIED IDEOGRAPH-6D4B
U+6D4E	济	CJK UNIFIED IDEOGRAPH-6D4E
U+6D51	浑	CJK UNIFIED IDEOGRAPH-6D51
U+6D53	浓	CJK UNIFIED IDEOGRAPH-6D53
U+6D6A	浪	CJK UNIFIED IDEOGRAPH-6D6A
U+6D6E	浮	CJK UNIFIED IDEOGRAPH-6D6E
U+6D74	浴	CJK UNIFIED IDEOGRAPH-6D74
U+6D77	海	CJK UNIFIED IDEOGRAPH-6D77
U+6D78	浸	CJK UNIFIED IDEOGRAPH-6D78
U+6D82	涂	CJK UNIFIED IDEOGRAPH-6D82
U+6D88	消	CJK UNIFIED IDEOGRAPH-6D88
U+6D89	涉	CJK UNIFIED IDEOGRAPH-6D89
U+6D8C	涌	CJK UNIFIED IDEOGRAPH-6D8C
U+6D95	涕	CJK UNIFIED IDEOGRAPH-6D95
U+6D9B	涛	CJK UNIFIED IDEOGRAPH-6D9B
U+6DA1	涡	CJK UNIFIED IDEOGRAPH-6DA1
U+6DAF	涯	CJK UNIFIED IDEOGRAPH-6DAF
U+6DB2	液	CJK UNIFIED IDEOGRAPH-6DB2
U+6DCB	淋	CJK UNIFIED IDEOGRAPH-6DCB
U+6DD1	淑	CJK UNIFIED IDEOGRAPH-6DD1
U+6DD8	淘	CJK UNIFIED IDEOGRAPH-6DD8
U+6DE1	淡	CJK UNIFIED IDEOGRAPH-6DE1
U+6DF1	深	CJK UNIFIED IDEOGRAPH-6DF1
U+6DF7	混	CJK UNIFIED IDEOGRAPH-6DF7
U+6DFB	添	CJK UNIFIED IDEOGRAPH-6DFB
U+6E05	清	CJK UNIFIED IDEOGRAPH-6E05
U+6E0A	渊	CJK UNIFIED IDEOGRAPH-6E0A
U+6E0E	渎	CJK UNIFIED IDEOGRAPH-6E0E
U+6E10	渐	CJK UNIFIED IDEOGRAPH-6E10
U+6E21	渡	CJK UNIFIED IDEOGRAPH-6E21
U+6E23	渣	CJK UNIFIED IDEOGRAPH-6E23
U+6E29	温	CJK UNIFIED IDEOGRAPH-6E29
U+6E2F	港	CJK UNIFIED IDEOGRAPH-6E2F
U+6E34	渴	CJK UNIFIED IDEOGRAPH-6E34
U+6E38	游	CJK UNIFIED IDEOGRAPH-6E38
U+6E3A	渺	CJK UNIFIED IDEOGRAPH-6E3A
U+6E43	湃	CJK UNIFIED IDEOGRAPH-6E43
U+6E56	湖	CJK UNIFIED IDEOGRAPH-6E56
U+6E5B	湛	CJK UNIFIED IDEOGRAPH-6E5B
U+6E7F	湿	CJK UNIFIED IDEOGRAPH-6E7F
U+6E83	溃	CJK UNIFIED IDEOGRAPH-6E83
U+6E85	溅	CJK UNIFIED IDEOGRAPH-6E85
U+6E90	源	CJK UNIFIED IDEOGRAPH-6E90
U+6E9C	溜	CJK UNIFIED IDEOGRAPH-6E9C
U+6EA2	溢	CJK UNIFIED IDEOGRAPH-6EA2
U+6EAA	溪	CJK UNIFIED IDEOGRAPH-6EAA
U+6EBA	溺	CJK UNIFIED IDEOGRAPH-6EBA
U+6ECB	滋	CJK UNIFIED IDEOGRAPH-6ECB
U+6ED1	滑	CJK UNIFIED IDEOGRAPH-6ED1
U+6EDA	滚	CJK UNIFIED IDEOGRAPH-6EDA
U+6EDE	滞	CJK UNIFIED IDEOGRAPH-6EDE
U+6EE1	满	CJK UNIFIED IDEOGRAPH-6EE1
U+6EE5	滥	CJK UNIFIED IDEOGRAPH-6EE5
U+6EF4	滴	CJK UNIFIED IDEOGRAPH-6EF4
U+6F02	漂	CJK UNIFIED IDEOGRAPH-6F02
U+6F06	漆	CJK UNIFIED IDEOGRAPH-6F06
U+6F09	漉	CJK UNIFIED IDEOGRAPH-6F09
U+6F0F	漏	CJK UNIFIED IDEOGRAPH-6F0F
U+6F14	演	CJK UNIFIED IDEOGRAPH-6F14
U+6F20	漠	CJK UNIFIED IDEOGRAPH-6F20
U+6F29	漩	CJK UNIFIED IDEOGRAPH-6F29
U+6F2B	漫	CJK UNIFIED IDEOGRAPH-6F2B
U+6F47	潇	CJK UNIFIED IDEOGRAPH-6F47
U+6F5C	潜	CJK UNIFIED IDEOGRAPH-6F5C
U+6F6E	潮	CJK UNIFIED IDEOGRAPH-6F6E
U+6F84	澄	CJK UNIFIED IDEOGRAPH-6F84
U+6F8E	澎	CJK UNIFIED IDEOGRAPH-6F8E
U+6F9C	澜	CJK UNIFIED IDEOGRAPH-6F9C
U+6FC0	激	CJK UNIFIED IDEOGRAPH-6FC0
U+704C	灌	CJK UNIFIED IDEOGRAPH-704C
U+706B	火	CJK UNIFIED IDEOGRAPH-706B
U+706D	灭	CJK UNIFIED IDEOGRAPH-706D
U+7070	灰	CJK UNIFIED IDEOGRAPH-7070
U+7075	灵	CJK UNIFIED IDEOGRAPH-7075
U+707C	灼	CJK UNIFIED IDEOGRAPH-707C
U+707E	灾	CJK UNIFIED IDEOGRAPH-707E
U+707F	灿	CJK UNIFIED IDEOGRAPH-707F
U+7089	炉	CJK UNIFIED IDEOGRAPH-7089
U+708E	炎	CJK UNIFIED IDEOGRAPH-708E
U+7092	炒	CJK UNIFIED IDEOGRAPH-7092
U+7096	炖	CJK UNIFIED IDEOGRAPH-7096
U+70AD	炭	CJK UNIFIED IDEOGRAPH-70AD
U+70AE	炮	CJK UNIFIED IDEOGRAPH-70AE
U+70B8	炸	CJK UNIFIED IDEOGRAPH-70B8
U+70B9	点	CJK UNIFIED IDEOGRAPH-70B9
U+70BC	炼	CJK UNIFIED IDEOGRAPH-70BC
U+70C1	烁	CJK UNIFIED IDEOGRAPH-70C1
U+70C2	烂	CJK UNIFIED IDEOGRAPH-70C2
U+70C8	烈	CJK UNIFIED IDEOGRAPH-70C8
U+70DF	烟	CJK UNIFIED IDEOGRAPH-70DF
U+70E4	烤	CJK UNIFIED IDEOGRAPH-70E4
U+70E6	烦	CJK UNIFIED IDEOGRAPH-70E6
U+70E7	烧	CJK UNIFIED IDEOGRAPH-70E7
U+70ED	热	CJK UNIFIED IDEOGRAPH-70ED
U+7126	焦	CJK UNIFIED IDEOGRAPH-7126
U+7130	焰	CJK UNIFIED IDEOGRAPH-7130
U+7136	然	CJK UNIFIED IDEOGRAPH-7136
U+714E	煎	CJK UNIFIED IDEOGRAPH-714E
U+7167	照	CJK UNIFIED IDEOGRAPH-7167
U+718A	熊	CJK UNIFIED IDEOGRAPH-718A
U+7194	熔	CJK UNIFIED IDEOGRAPH-7194
U+719F	熟	CJK UNIFIED IDEOGRAPH-719F
U+71AC	熬	CJK UNIFIED IDEOGRAPH-71AC
U+71C3	燃	CJK UNIFIED IDEOGRAPH-71C3
U+7206	爆	CJK UNIFIED IDEOGRAPH-7206
U+722A	爪	CJK UNIFIED IDEOGRAPH-722A
U+722C	爬	CJK UNIFIED IDEOGRAPH-722C
U+7231	爱	CJK UNIFIED IDEOGRAPH-7231
U+7236	父	CJK UNIFIED IDEOGRAPH-7236
U+7237	爷	CJK UNIFIED IDEOGRAPH-7237
U+7238	爸	CJK UNIFIED IDEOGRAPH-7238
U+7239	爹	CJK UNIFIED IDEOGRAPH-7239
U+723D	爽	CJK UNIFIED IDEOGRAPH-723D
U+7247	片	CJK UNIFIED IDEOGRAPH-7247
U+7248	版	CJK UNIFIED IDEOGRAPH-7248
U+724C	牌	CJK UNIFIED IDEOGRAPH-724C
U+7259	牙	CJK UNIFIED IDEOGRAPH-7259
U+725B	牛	CJK UNIFIED IDEOGRAPH-725B
U+7262	牢	CJK UNIFIED IDEOGRAPH-7262
U+7267	牧	CJK UNIFIED IDEOGRAPH-7267
U+7269	物	CJK UNIFIED IDEOGRAPH-7269
U+7272	牲	CJK UNIFIED IDEOGRAPH-7272
U+7275	牵	CJK UNIFIED IDEOGRAPH-7275
U+7279	特	CJK UNIFIED IDEOGRAPH-7279
U+727A	牺	CJK UNIFIED IDEOGRAPH-727A
U+72AC	犬	CJK UNIFIED IDEOGRAPH-72AC
U+72AF	犯	CJK UNIFIED IDEOGRAPH-72AF
U+72B6	状	CJK UNIFIED IDEOGRAPH-72B6
U+72B7	犷	CJK UNIFIED IDEOGRAPH-72B7
U+72B9	犹	CJK UNIFIED IDEOGRAPH-72B9
U+72C2	狂	CJK UNIFIED IDEOGRAPH-72C2
U+72D0	狐	CJK UNIFIED IDEOGRAPH-72D0
U+72D7	狗	CJK UNIFIED IDEOGRAPH-72D7
U+72D9	狙	CJK UNIFIED IDEOGRAPH-72D9
U+72E0	狠	CJK UNIFIED IDEOGRAPH-72E0
U+72E1	狡	CJK UNIFIED IDEOGRAPH-72E1
U+72EC	独	CJK UNIFIED IDEOGRAPH-72EC
U+72ED	狭	CJK UNIFIED IDEOGRAPH-72ED
U+72F1	狱	CJK UNIFIED IDEOGRAPH-72F1
U+72F8	狸	CJK UNIFIED IDEOGRAPH-72F8
U+72FC	狼	CJK UNIFIED IDEOGRAPH-72FC
U+730E	猎	CJK UNIFIED IDEOGRAPH-730E
U+7316	猖	CJK UNIFIED IDEOGRAPH-7316
U+731B	猛	CJK UNIFIED IDEOGRAPH-731B
U+731C	猜	CJK UNIFIED IDEOGRAPH-731C
U+732B	猫	CJK UNIFIED IDEOGRAPH-732B
U+732E	献	CJK UNIFIED IDEOGRAPH-732E
U+733E	猾	CJK UNIFIED IDEOGRAPH-733E
U+7387	率	CJK UNIFIED IDEOGRAPH-7387
U+7389	玉	CJK UNIFIED IDEOGRAPH-7389
U+738B	王	CJK UNIFIED IDEOGRAPH-738B
U+739B	玛	CJK UNIFIED IDEOGRAPH-739B
U+73A9	玩	CJK UNIFIED IDEOGRAPH-73A9
U+73AF	环	CJK UNIFIED IDEOGRAPH-73AF
U+73B0	现	CJK UNIFIED IDEOGRAPH-73B0
U+73B7	玷	CJK UNIFIED IDEOGRAPH-73B7
U+73C0	珀	CJK UNIFIED IDEOGRAPH-73C0
U+73C2	珂	CJK UNIFIED IDEOGRAPH-73C2
U+73CD	珍	CJK UNIFIED IDEOGRAPH-73CD
U+73E0	珠	CJK UNIFIED IDEOGRAPH-73E0
U+73ED	班	CJK UNIFIED IDEOGRAPH-73ED
U+7403	球	CJK UNIFIED IDEOGRAPH-7403
U+7406	理	CJK UNIFIED IDEOGRAPH-7406
U+7410	琐	CJK UNIFIED IDEOGRAPH-7410
U+7433	琳	CJK UNIFIED IDEOGRAPH-7433
U+745E	瑞	CJK UNIFIED IDEOGRAPH-745E
U+745F	瑟	CJK UNIFIED IDEOGRAPH-745F
U+74DC	瓜	CJK UNIFIED IDEOGRAPH-74DC
U+74E6	瓦	CJK UNIFIED IDEOGRAPH-74E6
U+74EE	瓮	CJK UNIFIED IDEOGRAPH-74EE
U+74F6	瓶	CJK UNIFIED IDEOGRAPH-74F6
U+7518	甘	CJK UNIFIED IDEOGRAPH-7518
U+751A	甚	CJK UNIFIED IDEOGRAPH-751A
U+751C	甜	CJK UNIFIED IDEOGRAPH-751C
U+751F	生	CJK UNIFIED IDEOGRAPH-751F
U+7528	用	CJK UNIFIED IDEOGRAPH-7528
U+7530	田	CJK UNIFIED IDEOGRAPH-7530
U+7531	由	CJK UNIFIED IDEOGRAPH-7531
U+7532	甲	CJK UNIFIED IDEOGRAPH-7532
U+7533	申	CJK UNIFIED IDEOGRAPH-7533
U+7535	电	CJK UNIFIED IDEOGRAPH-7535
U+7537	男	CJK UNIFIED IDEOGRAPH-7537
U+753B	画	CJK UNIFIED IDEOGRAPH-753B
U+7545	畅	CJK UNIFIED IDEOGRAPH-7545
U+754C	界	CJK UNIFIED IDEOGRAPH-754C
U+754F	畏	CJK UNIFIED IDEOGRAPH-754F
U+7559	留	CJK UNIFIED IDEOGRAPH-7559
U+755C	畜	CJK UNIFIED IDEOGRAPH-755C
U+7565	略	CJK UNIFIED IDEOGRAPH-7565
U+756A	番	CJK UNIFIED IDEOGRAPH-756A
U+758F	疏	CJK UNIFIED IDEOGRAPH-758F
U+7591	疑	CJK UNIFIED IDEOGRAPH-7591
U+7597	疗	CJK UNIFIED IDEOGRAPH-7597
U+759A	疚	CJK UNIFIED IDEOGRAPH-759A
U+75A4	疤	CJK UNIFIED IDEOGRAPH-75A4
U+75AF	疯	CJK UNIFIED IDEOGRAPH-75AF
U+75B2	疲	CJK UNIFIED IDEOGRAPH-75B2
U+75BC	疼	CJK UNIFIED IDEOGRAPH-75BC
U+75BE	疾	CJK UNIFIED IDEOGRAPH-75BE
U+75C5	病	CJK UNIFIED IDEOGRAPH-75C5
U+75CA	痊	CJK UNIFIED IDEOGRAPH-75CA
U+75CD	痍	CJK UNIFIED IDEOGRAPH-75CD
U+75D2	痒	CJK UNIFIED IDEOGRAPH-75D2
U+75D5	痕	CJK UNIFIED IDEOGRAPH-75D5
U+75DB	痛	CJK UNIFIED IDEOGRAPH-75DB
U+75F4	痴	CJK UNIFIED IDEOGRAPH-75F4
U+75F9	痹	CJK UNIFIED IDEOGRAPH-75F9
U+7601	瘁	CJK UNIFIED IDEOGRAPH-7601
U+7626	瘦	CJK UNIFIED IDEOGRAPH-7626
U+762B	瘫	CJK UNIFIED IDEOGRAPH-762B
U+7634	瘴	CJK UNIFIED IDEOGRAPH-7634
U+7656	癖	CJK UNIFIED IDEOGRAPH-7656
U+767B	登	CJK UNIFIED IDEOGRAPH-767B
U+767D	白	CJK UNIFIED IDEOGRAPH-767D
U+767E	百	CJK UNIFIED IDEOGRAPH-767E
U+7684	的	CJK UNIFIED IDEOGRAPH-7684
U+7686	皆	CJK UNIFIED IDEOGRAPH-7686
U+7687	皇	CJK UNIFIED IDEOGRAPH-7687
U+76AE	皮	CJK UNIFIED IDEOGRAPH-76AE
U+76CA	益	CJK UNIFIED IDEOGRAPH-76CA
U+76D1	监	CJK UNIFIED IDEOGRAPH-76D1
U+76D2	盒	CJK UNIFIED IDEOGRAPH-76D2
U+76D4	盔	CJK UNIFIED IDEOGRAPH-76D4
U+76D6	盖	CJK UNIFIED IDEOGRAPH-76D6
U+76D7	盗	CJK UNIFIED IDEOGRAPH-76D7
U+76D8	盘	CJK UNIFIED IDEOGRAPH-76D8
U+76DB	盛	CJK UNIFIED IDEOGRAPH-76DB
U+76DF	盟	CJK UNIFIED IDEOGRAPH-76DF
U+76EE	目	CJK UNIFIED IDEOGRAPH-76EE
U+76EF	盯	CJK UNIFIED IDEOGRAPH-76EF
U+76F4	直	CJK UNIFIED IDEOGRAPH-76F4
U+76F8	相	CJK UNIFIED IDEOGRAPH-76F8
U+76FC	盼	CJK UNIFIED IDEOGRAPH-76FC
U+76FE	盾	CJK UNIFIED IDEOGRAPH-76FE
U+7701	省	CJK UNIFIED IDEOGRAPH-7701
U+770B	看	CJK UNIFIED IDEOGRAPH-770B
U+771F	真	CJK UNIFIED IDEOGRAPH-771F
U+7720	眠	CJK UNIFIED IDEOGRAPH-7720
U+7737	眷	CJK UNIFIED IDEOGRAPH-7737
U+773A	眺	CJK UNIFIED IDEOGRAPH-773A
U+773C	眼	CJK UNIFIED IDEOGRAPH-773C
U+7740	着	CJK UNIFIED IDEOGRAPH-7740
U+7741	睁	CJK UNIFIED IDEOGRAPH-7741
U+7750	睐	CJK UNIFIED IDEOGRAPH-7750
U+775B	睛	CJK UNIFIED IDEOGRAPH-775B
U+7761	睡	CJK UNIFIED IDEOGRAPH-7761
U+776C	睬	CJK UNIFIED IDEOGRAPH-776C
U+7779	睹	CJK UNIFIED IDEOGRAPH-7779
U+7784	瞄	CJK UNIFIED IDEOGRAPH-7784
U+778E	瞎	CJK UNIFIED IDEOGRAPH-778E
U+7792	瞒	CJK UNIFIED IDEOGRAPH-7792
U+77A7	瞧	CJK UNIFIED IDEOGRAPH-77A7
U+77AC	瞬	CJK UNIFIED IDEOGRAPH-77AC
U+77E5	知	CJK UNIFIED IDEOGRAPH-77E5
U+77ED	短	CJK UNIFIED IDEOGRAPH-77ED
U+77F3	石	CJK UNIFIED IDEOGRAPH-77F3
U+77F6	矶	CJK UNIFIED IDEOGRAPH-77F6
U+7801	码	CJK UNIFIED IDEOGRAPH-7801
U+7802	砂	CJK UNIFIED IDEOGRAPH-7802
U+780D	砍	CJK UNIFIED IDEOGRAPH-780D
U+7814	研	CJK UNIFIED IDEOGRAPH-7814
U+781D	砝	CJK UNIFIED IDEOGRAPH-781D
U+7826	砦	CJK UNIFIED IDEOGRAPH-7826
U+7834	破	CJK UNIFIED IDEOGRAPH-7834
U+7840	础	CJK UNIFIED IDEOGRAPH-7840
U+786B	硫	CJK UNIFIED IDEOGRAPH-786B
U+786C	硬	CJK UNIFIED IDEOGRAPH-786C
U+786E	确	CJK UNIFIED IDEOGRAPH-786E
U+788C	碌	CJK UNIFIED IDEOGRAPH-788C
U+788D	碍	CJK UNIFIED IDEOGRAPH-788D
U+788E	碎	CJK UNIFIED IDEOGRAPH-788E
U+789F	碟	CJK UNIFIED IDEOGRAPH-789F
U+78A7	碧	CJK UNIFIED IDEOGRAPH-78A7
U+78B0	碰	CJK UNIFIED IDEOGRAPH-78B0
U+78CB	磋	CJK UNIFIED IDEOGRAPH-78CB
U+78E8	磨	CJK UNIFIED IDEOGRAPH-78E8
U+78FA	磺	CJK UNIFIED IDEOGRAPH-78FA
U+793A	示	CJK UNIFIED IDEOGRAPH-793A
U+793C	礼	CJK UNIFIED IDEOGRAPH-793C
U+7940	祀	CJK UNIFIED IDEOGRAPH-7940
U+7948	祈	CJK UNIFIED IDEOGRAPH-7948
U+7956	祖	CJK UNIFIED IDEOGRAPH-7956
U+795D	祝	CJK UNIFIED IDEOGRAPH-795D
U+795E	神	CJK UNIFIED IDEOGRAPH-795E
U+7965	祥	CJK UNIFIED IDEOGRAPH-7965
U+796D	祭	CJK UNIFIED IDEOGRAPH-796D
U+7977	祷	CJK UNIFIED IDEOGRAPH-7977
U+7978	祸	CJK UNIFIED IDEOGRAPH-7978
U+7981	禁	CJK UNIFIED IDEOGRAPH-7981
U+7985	禅	CJK UNIFIED IDEOGRAPH-7985
U+798F	福	CJK UNIFIED IDEOGRAPH-798F
U+79BB	离	CJK UNIFIED IDEOGRAPH-79BB
U+79BD	禽	CJK UNIFIED IDEOGRAPH-79BD
U+79C0	秀	CJK UNIFIED IDEOGRAPH-79C0
U+79C1	私	CJK UNIFIED IDEOGRAPH-79C1
U+79CD	种	CJK UNIFIED IDEOGRAPH-79CD
U+79D1	科	CJK UNIFIED IDEOGRAPH-79D1
U+79D8	秘	CJK UNIFIED IDEOGRAPH-79D8
U+79E4	秤	CJK UNIFIED IDEOGRAPH-79E4
U+79E9	秩	CJK UNIFIED IDEOGRAPH-79E9
U+79EF	积	CJK UNIFIED IDEOGRAPH-79EF
U+79F0	称	CJK UNIFIED IDEOGRAPH-79F0
U+79FB	移	CJK UNIFIED IDEOGRAPH-79FB
U+79FD	秽	CJK UNIFIED IDEOGRAPH-79FD
U+7A00	稀	CJK UNIFIED IDEOGRAPH-7A00
U+7A0B	程	CJK UNIFIED IDEOGRAPH-7A0B
U+7A0D	稍	CJK UNIFIED IDEOGRAPH-7A0D
U+7A0E	税	CJK UNIFIED IDEOGRAPH-7A0E
U+7A1A	稚	CJK UNIFIED IDEOGRAPH-7A1A
U+7A33	稳	CJK UNIFIED IDEOGRAPH-7A33
U+7A3C	稼	CJK UNIFIED IDEOGRAPH-7A3C
U+7A3D	稽	CJK UNIFIED IDEOGRAPH-7A3D
U+7A46	穆	CJK UNIFIED IDEOGRAPH-7A46
U+7A76	究	CJK UNIFIED IDEOGRAPH-7A76
U+7A77	穷	CJK UNIFIED IDEOGRAPH-7A77
U+7A7A	空	CJK UNIFIED IDEOGRAPH-7A7A
U+7A7F	穿	CJK UNIFIED IDEOGRAPH-7A7F
U+7A81	突	CJK UNIFIED IDEOGRAPH-7A81
U+7A83	窃	CJK UNIFIED IDEOGRAPH-7A83
U+7A84	窄	CJK UNIFIED IDEOGRAPH-7A84
U+7A8D	窍	CJK UNIFIED IDEOGRAPH-7A8D
U+7A97	窗	CJK UNIFIED IDEOGRAPH-7A97
U+7A9C	窜	CJK UNIFIED IDEOGRAPH-7A9C
U+7A9D	窝	CJK UNIFIED IDEOGRAPH-7A9D
U+7ACB	立	CJK UNIFIED IDEOGRAPH-7ACB
U+7AD9	站	CJK UNIFIED IDEOGRAPH-7AD9
U+7ADE	竞	CJK UNIFIED IDEOGRAPH-7ADE
U+7ADF	竟	CJK UNIFIED IDEOGRAPH-7ADF
U+7AE0	章	CJK UNIFIED IDEOGRAPH-7AE0
U+7AE5	童	CJK UNIFIED IDEOGRAPH-7AE5
U+7AED	竭	CJK UNIFIED IDEOGRAPH-7AED
U+7AEF	端	CJK UNIFIED IDEOGRAPH-7AEF
U+7AF9	竹	CJK UNIFIED IDEOGRAPH-7AF9
U+7AFF	竿	CJK UNIFIED IDEOGRAPH-7AFF
U+7B11	笑	CJK UNIFIED IDEOGRAPH-7B11
U+7B14	笔	CJK UNIFIED IDEOGRAPH-7B14
U+7B1B	笛	CJK UNIFIED IDEOGRAPH-7B1B
U+7B26	符	CJK UNIFIED IDEOGRAPH-7B26
U+7B28	笨	CJK UNIFIED IDEOGRAPH-7B28
U+7B2C	第	CJK UNIFIED IDEOGRAPH-7B2C
U+7B3C	笼	CJK UNIFIED IDEOGRAPH-7B3C
U+7B49	等	CJK UNIFIED IDEOGRAPH-7B49
U+7B4B	筋	CJK UNIFIED IDEOGRAPH-7B4B
U+7B51	筑	CJK UNIFIED IDEOGRAPH-7B51
U+7B54	答	CJK UNIFIED IDEOGRAPH-7B54
U+7B56	策	CJK UNIFIED IDEOGRAPH-7B56
U+7B7E	签	CJK UNIFIED IDEOGRAPH-7B7E
U+7B80	简	CJK UNIFIED IDEOGRAPH-7B80
U+7B97	算	CJK UNIFIED IDEOGRAPH-7B97
U+7BA1	管	CJK UNIFIED IDEOGRAPH-7BA1
U+7BAD	箭	CJK UNIFIED IDEOGRAPH-7BAD
U+7BB1	箱	CJK UNIFIED IDEOGRAPH-7BB1
U+7BC7	篇	CJK UNIFIED IDEOGRAPH-7BC7
U+7C07	簇	CJK UNIFIED IDEOGRAPH-7C07
U+7C4D	籍	CJK UNIFIED IDEOGRAPH-7C4D
U+7C73	米	CJK UNIFIED IDEOGRAPH-7C73
U+7C7B	类	CJK UNIFIED IDEOGRAPH-7C7B
U+7C89	粉	CJK UNIFIED IDEOGRAPH-7C89
U+7C97	粗	CJK UNIFIED IDEOGRAPH-7C97
U+7C98	粘	CJK UNIFIED IDEOGRAPH-7C98
U+7CAE	粮	CJK UNIFIED IDEOGRAPH-7CAE
U+7CB9	粹	CJK UNIFIED IDEOGRAPH-7CB9
U+7CBE	精	CJK UNIFIED IDEOGRAPH-7CBE
U+7CCA	糊	CJK UNIFIED IDEOGRAPH-7CCA
U+7CD5	糕	CJK UNIFIED IDEOGRAPH-7CD5
U+7CD6	糖	CJK UNIFIED IDEOGRAPH-7CD6
U+7CDF	糟	CJK UNIFIED IDEOGRAPH-7CDF
U+7CFB	系	CJK UNIFIED IDEOGRAPH-7CFB
U+7D0A	紊	CJK UNIFIED IDEOGRAPH-7D0A
U+7D20	素	CJK UNIFIED IDEOGRAPH-7D20
U+7D22	索	CJK UNIFIED IDEOGRAPH-7D22
U+7D27	紧	CJK UNIFIED IDEOGRAPH-7D27
U+7D2F	累	CJK UNIFIED IDEOGRAPH-7D2F
U+7E41	繁	CJK UNIFIED IDEOGRAPH-7E41
U+7EA0	纠	CJK UNIFIED IDEOGRAPH-7EA0
U+7EA2	红	CJK UNIFIED IDEOGRAPH-7EA2
U+7EA6	约	CJK UNIFIED IDEOGRAPH-7EA6
U+7EA7	级	CJK UNIFIED IDEOGRAPH-7EA7
U+7EAA	纪	CJK UNIFIED IDEOGRAPH-7EAA
U+7EAF	纯	CJK UNIFIED IDEOGRAPH-7EAF
U+7EB1	纱	CJK UNIFIED IDEOGRAPH-7EB1
U+7EB3	纳	CJK UNIFIED IDEOGRAPH-7EB3
U+7EB5	纵	CJK UNIFIED IDEOGRAPH-7EB5
U+7EB7	纷	CJK UNIFIED IDEOGRAPH-7EB7
U+7EB9	纹	CJK UNIFIED IDEOGRAPH-7EB9
U+7EBD	纽	CJK UNIFIED IDEOGRAPH-7EBD
U+7EBF	线	CJK UNIFIED IDEOGRAPH-7EBF
U+7EC3	练	CJK UNIFIED IDEOGRAPH-7EC3
U+7EC4	组	CJK UNIFIED IDEOGRAPH-7EC4
U+7EC6	细	CJK UNIFIED IDEOGRAPH-7EC6
U+7EC7	织	CJK UNIFIED IDEOGRAPH-7EC7
U+7EC8	终	CJK UNIFIED IDEOGRAPH-7EC8
U+7ECA	绊	CJK UNIFIED IDEOGRAPH-7ECA
U+7ECD	绍	CJK UNIFIED IDEOGRAPH-7ECD
U+7ECE	绎	CJK UNIFIED IDEOGRAPH-7ECE
U+7ECF	经	CJK UNIFIED IDEOGRAPH-7ECF
U+7ED2	绒	CJK UNIFIED IDEOGRAPH-7ED2
U+7ED3	结	CJK UNIFIED IDEOGRAPH-7ED3
U+7ED5	绕	CJK UNIFIED IDEOGRAPH-7ED5
U+7ED8	绘	CJK UNIFIED IDEOGRAPH-7ED8
U+7ED9	给	CJK UNIFIED IDEOGRAPH-7ED9
U+7EDC	络	CJK UNIFIED IDEOGRAPH-7EDC
U+7EDD	绝	CJK UNIFIED IDEOGRAPH-7EDD
U+7EDF	统	CJK UNIFIED IDEOGRAPH-7EDF
U+7EE3	绣	CJK UNIFIED IDEOGRAPH-7EE3
U+7EE7	继	CJK UNIFIED IDEOGRAPH-7EE7
U+7EE9	绩	CJK UNIFIED IDEOGRAPH-7EE9
U+7EEA	绪	CJK UNIFIED IDEOGRAPH-7EEA
U+7EED	续	CJK UNIFIED IDEOGRAPH-7EED
U+7EEF	绯	CJK UNIFIED IDEOGRAPH-7EEF
U+7EF4	维	CJK UNIFIED IDEOGRAPH-7EF4
U+7EF5	绵	CJK UNIFIED IDEOGRAPH-7EF5
U+7EF7	绷	CJK UNIFIED IDEOGRAPH-7EF7
U+7EF8	绸	CJK UNIFIED IDEOGRAPH-7EF8
U+7EFD	绽	CJK UNIFIED IDEOGRAPH-7EFD
U+7EFF	绿	CJK UNIFIED IDEOGRAPH-7EFF
U+7F06	缆	CJK UNIFIED IDEOGRAPH-7F06
U+7F07	缇	CJK UNIFIED IDEOGRAPH-7F07
U+7F08	缈	CJK UNIFIED IDEOGRAPH-7F08
U+7F09	缉	CJK UNIFIED IDEOGRAPH-7F09
U+7F13	缓	CJK UNIFIED IDEOGRAPH-7F13
U+7F14	缔	CJK UNIFIED IDEOGRAPH-7F14
U+7F16	编	CJK UNIFIED IDEOGRAPH-7F16
U+7F18	缘	CJK UNIFIED IDEOGRAPH-7F18
U+7F1A	缚	CJK UNIFIED IDEOGRAPH-7F1A
U+7F1D	缝	CJK UNIFIED IDEOGRAPH-7F1D
U+7F20	缠	CJK UNIFIED IDEOGRAPH-7F20
U+7F24	缤	CJK UNIFIED IDEOGRAPH-7F24
U+7F25	缥	CJK UNIFIED IDEOGRAPH-7F25
U+7F29	缩	CJK UNIFIED IDEOGRAPH-7F29
U+7F2A	缪	CJK UNIFIED IDEOGRAPH-7F2A
U+7F34	缴	CJK UNIFIED IDEOGRAPH-7F34
